Category,Table Name,Sub Category,Generate X Axis,Generate Y Axis,Custom Name
MPI,c_idx_cmb_mod_opp_stnd[5],,,,
MPI,c_n_thd_mplh_opp_max[5],,,,
MPI,c_lf_cmb_mod_inh_sel[0],,,,
MPI,c_lf_cmb_mod_inh_stop_tran[0][0],,,,
MPI,c_nr_cmb_mod_pri_req[6],,,,
MPI,c_nr_cmb_mod_pri_req[12],,,,
MPI,c_n_32_min_iv_mpi_diag,,,,
MPI,c_ti_thd_inh_diag_iv_mpi,,,,
MPI,clf_iv_mpi_diag_inh_man[0],,,,
MPI,c_abc_ini_typ_IV_MPI_OC_0,,,,
MPI,ip_iga_knk_mpi_thd,,,,
MPI,ip_tqi_thd_mplh_opp_max[5],,,,
MPI,ip_tqi_thd_mplh_opp_min[5],,,,
MPI Inhibitors,id_tia_toil_mpi_inh,,,,
MPI Inhibitors,ip_maf_int_ast_mpi_inh_thd,,,,
MPI Inhibitors,ip_fup_efp_thd,,,,
MPI Inhibitors,ip_maf_int_thd_clr_mpi_inh,,,,
Sensor,ip_prs_im_mes,,,,
Sensor,ip_prs_up_thr_mes,,,,
Spark,ip_dly_inc_ad_1_knk,Knock,,,
Spark,ip_dly_inc_fast_knk,Knock,,,
Spark,ip_iga_bas_cmb_mod_cor[0],,,,
Spark,ip_iga_bas_cmb_mod_cor[2],,,,
Spark,ip_iga_bas_cmb_mod_cor[4],,,,
Spark,ip_iga_bas_ivvt_vvl_port_h[0][0][0],,,,
Spark,ip_iga_bas_ivvt_vvl_port_h[0][0][1],,,,
Spark,ip_iga_bas_ivvt_vvl_port_h[0][0][2],,,,
Spark,ip_iga_bas_ivvt_vvl_port_h[0][1][0],,,,
Spark,ip_iga_bas_ivvt_vvl_port_h[0][1][0],,,,
Spark,ip_iga_bas_ivvt_vvl_port_h[0][1][1],,,,
Spark,ip_iga_bas_ivvt_vvl_port_h[0][1][2],,,,
Spark,ip_iga_bas_ivvt_vvl_port_h[0][2][0],,,,
Spark,ip_iga_bas_ivvt_vvl_port_h[0][2][1],,,,
Spark,ip_iga_bas_ivvt_vvl_port_h[0][2][2],,,,
Spark,ip_iga_bas_ivvt_vvl_port_h[1][0][0],,,,
Spark,ip_iga_bas_ivvt_vvl_port_h[1][0][1],,,,
Spark,ip_iga_bas_ivvt_vvl_port_h[1][0][2],,,,
Spark,ip_iga_bas_ivvt_vvl_port_h[1][1][0],,,,
Spark,ip_iga_bas_ivvt_vvl_port_h[1][1][1],,,,
Spark,ip_iga_bas_ivvt_vvl_port_h[1][1][2],,,,
Spark,ip_iga_bas_ivvt_vvl_port_h[1][2][0],,,,
Spark,ip_iga_bas_ivvt_vvl_port_h[1][2][1],,,,
Spark,ip_iga_bas_ivvt_vvl_port_h[1][2][2],,,,
Spark,ip_iga_bas_temp_n_32,,,,
Spark,ip_iga_bas_temp_neg_fac,,,,
Spark,ip_iga_bas_temp_pos_fac,,,,
Spark,ip_iga_min_bas_cbk_sel_port_h[0][0][0],,,,
Spark,ip_iga_min_bas_cbk_sel_port_h[0][0][1],,,,
Spark,ip_iga_min_bas_cbk_sel_port_h[0][0][2],,,,
Spark,ip_iga_min_bas_cbk_sel_port_h[0][0][3],,,,
Spark,ip_iga_min_bas_cbk_sel_port_h[0][0][4],,,,
Spark,ip_iga_min_bas_cbk_sel_port_h[0][0][5],,,,
Spark,ip_iga_min_bas_cbk_sel_port_h[0][0][6],,,,
Spark,ip_iga_min_bas_cbk_sel_port_h[0][0][7],,,,
Spark,ip_iga_min_bas_cbk_sel_port_h[0][1][0],,,,
Spark,ip_iga_min_bas_cbk_sel_port_h[0][1][1],,,,
Spark,ip_iga_min_bas_cbk_sel_port_h[0][1][2],,,,
Spark,ip_iga_min_bas_cbk_sel_port_h[0][1][3],,,,
Spark,ip_iga_min_bas_cbk_sel_port_h[0][1][4],,,,
Spark,ip_iga_min_bas_cbk_sel_port_h[0][1][5],,,,
Spark,ip_iga_min_bas_cbk_sel_port_h[0][1][6],,,,
Spark,ip_iga_min_bas_cbk_sel_port_h[0][1][7],,,,
Spark,ip_lamb_iga_afl,,,,
Spark,ip_iga_bas_ivvt_vvl_port_l[0][0][0],,,,
Spark,ip_iga_bas_ivvt_vvl_port_l[0][0][1],,,,
Spark,ip_iga_bas_ivvt_vvl_port_l[0][0][2],,,,
Spark,ip_iga_bas_ivvt_vvl_port_l[0][1][0],,,,
Spark,ip_iga_bas_ivvt_vvl_port_l[0][1][1],,,,
Spark,ip_iga_bas_ivvt_vvl_port_l[0][1][2],,,,
Spark,ip_iga_bas_ivvt_vvl_port_l[0][2][0],,,,
Spark,ip_iga_bas_ivvt_vvl_port_l[0][2][1],,,,
Spark,ip_iga_bas_ivvt_vvl_port_l[0][2][2],,,,
Spark,ip_iga_bas_ivvt_vvl_port_l[1][0][0],,,,
Spark,ip_iga_bas_ivvt_vvl_port_l[1][0][1],,,,
Spark,ip_iga_bas_ivvt_vvl_port_l[1][0][2],,,,
Spark,ip_iga_bas_ivvt_vvl_port_l[1][1][0],,,,
Spark,ip_iga_bas_ivvt_vvl_port_l[1][1][1],,,,
Spark,ip_iga_bas_ivvt_vvl_port_l[1][1][2],,,,
Spark,ip_iga_bas_ivvt_vvl_port_l[1][2][0],,,,
Spark,ip_iga_bas_ivvt_vvl_port_l[1][2][1],,,,
Spark,ip_iga_bas_ivvt_vvl_port_l[1][2][2],,,,
Spark,ip_iga_min_bas_cbk_sel_port_l[0][0][0],,,,
Spark,ip_iga_min_bas_cbk_sel_port_l[0][0][1],,,,
Spark,ip_iga_min_bas_cbk_sel_port_l[0][0][2],,,,
Spark,ip_iga_min_bas_cbk_sel_port_l[0][0][3],,,,
Spark,ip_iga_min_bas_cbk_sel_port_l[0][0][4],,,,
Spark,ip_iga_min_bas_cbk_sel_port_l[0][0][5],,,,
Spark,ip_iga_min_bas_cbk_sel_port_l[0][0][6],,,,
Spark,ip_iga_min_bas_cbk_sel_port_l[0][0][7],,,,
Spark,ip_iga_min_bas_cbk_sel_port_l[0][1][0],,,,
Spark,ip_iga_min_bas_cbk_sel_port_l[0][1][1],,,,
Spark,ip_iga_min_bas_cbk_sel_port_l[0][1][2],,,,
Spark,ip_iga_min_bas_cbk_sel_port_l[0][1][3],,,,
Spark,ip_iga_min_bas_cbk_sel_port_l[0][1][4],,,,
Spark,ip_iga_min_bas_cbk_sel_port_l[0][1][5],,,,
Spark,ip_iga_min_bas_cbk_sel_port_l[0][1][6],,,,
Spark,ip_iga_min_bas_cbk_sel_port_l[0][1][7],,,,
Spark,ip_fac_tqi_pow_lim_pi,,,,
Spark,ip_iga_dec_knk,Knock,,,
Spark,ip_iga_inc_knk,Knock,,,
Spark,ip_knks_gain[0],Knock,,,
Spark,ip_knks_gain[1],Knock,,,
Spark,ip_knks_gain[2],Knock,,,
Spark,ip_knks_gain[3],Knock,,,
Spark,ip_knks_gain_1[0],Knock,,,
Spark,ip_knks_gain_1[1],Knock,,,
Spark,ip_knks_gain_1[2],Knock,,,
Spark,ip_knks_gain_1[3],Knock,,,
Spark,ip_knks_thd_fac[0],Knock,,,
Spark,ip_knks_thd_fac[1],Knock,,,
Spark,ip_knks_thd_fac[2],Knock,,,
Spark,ip_knks_thd_fac[3],Knock,,,
Spark,ip_knks_thd_fac_1[0],Knock,,,
Spark,ip_knks_thd_fac_1[1],Knock,,,
Spark,ip_knks_thd_fac_1[2],Knock,,,
Spark,ip_knks_thd_fac_1[3],Knock,,,
Spark,ip_knks_gain_pre[0],Knock,,,
Spark,ip_knks_gain_pre[1],Knock,,,
Spark,ip_knks_gain_pre[2],Knock,,,
Spark,ip_knks_gain_pre[3],Knock,,,
Torque,ip_maf_stk_sp_vvl_cam_h[0][0][0],,,,
Torque,ip_maf_stk_sp_vvl_cam_h[0][0][1],,,,
Torque,ip_maf_stk_sp_vvl_cam_h[0][1][0],,,,
Torque,ip_maf_stk_sp_vvl_cam_h[0][1][1],,,,
Torque,ip_maf_stk_sp_vvl_cam_h[0][2][0],,,,
Torque,ip_maf_stk_sp_vvl_cam_h[0][2][1],,,,
Torque,ip_maf_stk_sp_vvl_cam_h[1][0][0],,,,
Torque,ip_maf_stk_sp_vvl_cam_h[1][0][1],,,,
Torque,ip_maf_stk_sp_vvl_cam_h[1][1][0],,,,
Torque,ip_maf_stk_sp_vvl_cam_h[1][1][1],,,,
Torque,ip_maf_stk_sp_vvl_cam_h[1][2][0],,,,
Torque,ip_maf_stk_sp_vvl_cam_h[1][2][1],,,,
Torque,ip_maf_stk_sp_vvl_cam_l[0][0][0],,,,
Torque,ip_maf_stk_sp_vvl_cam_l[0][0][1],,,,
Torque,ip_maf_stk_sp_vvl_cam_l[0][1][0],,,,
Torque,ip_maf_stk_sp_vvl_cam_l[0][1][1],,,,
Torque,ip_maf_stk_sp_vvl_cam_l[0][2][0],,,,
Torque,ip_maf_stk_sp_vvl_cam_l[0][2][1],,,,
Torque,ip_maf_stk_sp_vvl_cam_l[1][0][0],,,,
Torque,ip_maf_stk_sp_vvl_cam_l[1][0][1],,,,
Torque,ip_maf_stk_sp_vvl_cam_l[1][1][0],,,,
Torque,ip_maf_stk_sp_vvl_cam_l[1][1][1],,,,
Torque,ip_maf_stk_sp_vvl_cam_l[1][2][0],,,,
Torque,ip_maf_stk_sp_vvl_cam_l[1][2][1],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_h[0][0][0],,True,True,
Torque,ip_tqi_ref_n_m_air_vvl_cam_h[0][0][1],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_h[0][1][0],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_h[0][1][1],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_h[0][2][0],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_h[0][2][1],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_h[1][0][0],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_h[1][0][1],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_h[1][1][0],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_h[1][1][1],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_h[1][2][0],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_h[1][2][1],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_l[0][0][0],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_l[0][0][1],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_l[0][1][0],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_l[0][1][1],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_l[0][2][0],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_l[0][2][1],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_l[1][0][0],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_l[1][0][1],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_l[1][1][0],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_l[1][1][1],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_l[1][2][0],,,,
Torque,ip_tqi_ref_n_m_air_vvl_cam_l[1][2][1],,,,
Torque Request,ip_fac_tq_req_driv_h_vs_mt,MT,,,
Torque Request,ip_fac_tq_req_driv_l_vs_mt,MT,,,
Torque Request,ip_fac_tq_req_driv_h_vs_dct,AT,,,
Torque Request,ip_fac_tq_req_driv_h_vs_dct_s,AT,,,
Torque Request,ip_fac_tq_req_driv_l_vs_dct,AT,,,
Torque Request,ip_fac_tq_req_driv_l_vs_dct_s,AT,,,
Torque Request,ip_tq_lgrd_pow_max_req_clu_dec,,,,
Torque Request,ip_tq_lgrd_pow_max_req_clu_inc,,,,
Torque Request,ip_tq_pow_max_at[0][0],AT,,,
Torque Request,ip_tq_pow_max_at[0][1],AT,,,
Torque Request,ip_tq_pow_max_at[0][2],AT,,,
Torque Request,ip_tq_pow_max_at[1][0],AT,,,
Torque Request,ip_tq_pow_max_at[1][1],AT,,,
Torque Request,ip_tq_pow_max_at[1][2],AT,,,
Torque Request,ip_tq_pow_max_at[2][0],AT,,,
Torque Request,ip_tq_pow_max_at[2][1],AT,,,
Torque Request,ip_tq_pow_max_at[2][2],AT,,,
Torque Request,ip_tq_pow_max_at[3][0],AT,,,
Torque Request,ip_tq_pow_max_at[3][1],AT,,,
Torque Request,ip_tq_pow_max_at[3][2],AT,,,
Torque Request,ip_tq_pow_max_at[4][0],AT,,,
Torque Request,ip_tq_pow_max_at[4][1],AT,,,
Torque Request,ip_tq_pow_max_at[4][2],AT,,,
Torque Request,ip_tq_pow_max_mt[0][0],MT,,,
Torque Request,ip_tq_pow_max_mt[0][1],MT,,,
Torque Request,ip_tq_pow_max_mt[1][0],MT,,,
Torque Request,ip_tq_pow_max_mt[1][1],MT,,,
Torque Request,ip_tq_pow_max_mt[2][0],MT,,,
Torque Request,ip_tq_pow_max_mt[2][1],MT,,,
Torque Request,ip_tq_pow_max_mt[3][0],MT,,,
Torque Request,ip_tq_pow_max_mt[3][1],MT,,,
Torque Request,ip_tq_pow_max_mt[4][0],MT,,,
Torque Request,ip_tq_pow_max_mt[4][1],MT,True,True,
Immo Power Class,DATA_ImoDat.Imo_idxTun01_C_VW,,,,idxTun for Power Class 1
Immo Power Class,DATA_ImoDat.Imo_idxTun02_C_VW,,,,idxTun for Power Class 2
Immo Power Class,DATA_ImoDat.Imo_idxTun03_C_VW,,,,idxTun for Power Class 3
Immo Power Class,DATA_ImoDat.Imo_idxTun04_C_VW,,,,idxTun for Power Class 4
Immo Power Class,DATA_ImoDat.Imo_idxTun05_C_VW,,,,idxTun for Power Class 5
